Generation,Average,Best
2896,3.702727272727148,54.54545454545454
2897,3.702727272727148,54.54545454545454
2898,3.702727272727148,54.54545454545454
2899,3.702727272727148,54.54545454545454
2900,3.702727272727148,54.54545454545454
2901,3.702727272727148,54.54545454545454
2902,3.7027272727271487,54.54545454545454
2903,3.7027272727271487,54.54545454545454
2904,3.702727272727149,54.54545454545454
2905,3.702727272727149,54.54545454545454
2906,3.702727272727149,54.54545454545454
2907,3.70272727272715,54.54545454545454
2908,3.702727272727149,63.63636363636363
2909,3.70272727272715,54.54545454545454
2910,3.702727272727149,54.54545454545454
2911,3.702727272727149,54.54545454545454
2912,3.702727272727149,54.54545454545454
2913,3.702727272727149,54.54545454545454
2914,3.702727272727149,54.54545454545454
2915,3.70272727272715,54.54545454545454
2916,3.70272727272715,54.54545454545454
2917,3.701818181818059,54.54545454545454
2918,3.701818181818058,54.54545454545454
2919,3.701818181818058,54.54545454545454
2920,3.701818181818058,54.54545454545454
2921,3.7018181818180578,54.54545454545454
2922,3.7018181818180578,63.63636363636363
2923,3.7018181818180578,63.63636363636363
2924,3.7018181818180578,63.63636363636363
2925,3.7018181818180578,63.63636363636363
2926,3.7018181818180578,63.63636363636363
2927,3.7018181818180578,63.63636363636363
2928,3.7018181818180578,63.63636363636363
2929,3.7018181818180578,63.63636363636363
2930,3.7018181818180578,63.63636363636363
2931,3.7018181818180578,63.63636363636363
2932,3.7018181818180578,63.63636363636363
2933,3.701818181818057,63.63636363636363
2934,3.701818181818057,63.63636363636363
2935,3.7018181818180578,72.72727272727273
2936,3.7018181818180578,72.72727272727273
2937,3.7018181818180578,63.63636363636363
2938,3.7018181818180578,63.63636363636363
2939,3.7018181818180578,72.72727272727273
2940,3.7018181818180578,72.72727272727273
2941,3.7018181818180578,81.81818181818183
2942,3.7018181818180578,81.81818181818183
2943,3.7018181818180578,81.81818181818183
2944,3.7018181818180578,81.81818181818183
2945,3.7018181818180578,81.81818181818183
2946,3.7018181818180578,81.81818181818183
2947,3.701818181818058,81.81818181818183
2948,3.701818181818058,81.81818181818183
2949,3.701818181818059,72.72727272727273
2950,3.7018181818180595,63.63636363636363
2951,3.7018181818180595,63.63636363636363
2952,3.7018181818180595,63.63636363636363
2953,3.7018181818180595,63.63636363636363
2954,3.7018181818180595,63.63636363636363
2955,3.7018181818180595,63.63636363636363
2956,3.7018181818180595,63.63636363636363
2957,3.7018181818180595,63.63636363636363
2958,3.7018181818180604,72.72727272727273
2959,3.7018181818180604,72.72727272727273
2960,3.7018181818180595,72.72727272727273
2961,3.7018181818180595,72.72727272727273
2962,3.7018181818180595,72.72727272727273
2963,3.701818181818059,72.72727272727273
2964,3.7018181818180595,72.72727272727273
2965,3.7018181818180595,72.72727272727273
2966,3.7018181818180595,72.72727272727273
2967,3.7018181818180595,72.72727272727273
2968,3.701818181818059,72.72727272727273
2969,3.701818181818059,72.72727272727273
2970,3.701818181818059,72.72727272727273
2971,3.7018181818180595,72.72727272727273
2972,3.7018181818180604,72.72727272727273
2973,3.7018181818180604,72.72727272727273
2974,3.7018181818180604,72.72727272727273
2975,3.7018181818180595,72.72727272727273
2976,3.7018181818180595,72.72727272727273
2977,3.7018181818180595,72.72727272727273
2978,3.7018181818180604,72.72727272727273
2979,3.7018181818180604,72.72727272727273
2980,3.7018181818180595,81.81818181818183
2981,3.7018181818180595,81.81818181818183
2982,3.7018181818180595,72.72727272727273
2983,3.7018181818180595,72.72727272727273
2984,3.7018181818180595,72.72727272727273
2985,3.7018181818180595,72.72727272727273
2986,3.7018181818180595,72.72727272727273
2987,3.7018181818180595,72.72727272727273
2988,3.7018181818180595,72.72727272727273
2989,3.7018181818180595,72.72727272727273
2990,3.7018181818180595,72.72727272727273
2991,3.7018181818180595,63.63636363636363
2992,3.7018181818180595,63.63636363636363
2993,3.7018181818180595,63.63636363636363
2994,3.7018181818180604,63.63636363636363
2995,3.701818181818061,63.63636363636363
2996,3.701818181818061,63.63636363636363
2997,3.701818181818061,63.63636363636363
2998,3.7018181818180604,63.63636363636363
2999,3.7018181818180604,63.63636363636363
3000,3.7018181818180604,63.63636363636363
3001,3.7018181818180604,63.63636363636363
3002,3.7018181818180604,63.63636363636363
3003,3.7018181818180604,63.63636363636363
3004,3.701818181818061,63.63636363636363
3005,3.701818181818061,63.63636363636363
3006,3.701818181818061,63.63636363636363
3007,3.701818181818061,63.63636363636363
3008,3.701818181818061,63.63636363636363
3009,3.7018181818180604,63.63636363636363
3010,3.7018181818180604,63.63636363636363
3011,3.701818181818061,72.72727272727273
3012,3.701818181818061,63.63636363636363
3013,3.701818181818061,63.63636363636363
3014,3.701818181818061,63.63636363636363
3015,3.701818181818061,63.63636363636363
3016,3.701818181818061,63.63636363636363
3017,3.7018181818180618,63.63636363636363
3018,3.7018181818180618,63.63636363636363
3019,3.7018181818180618,63.63636363636363
3020,3.701818181818061,63.63636363636363
3021,3.701818181818061,63.63636363636363
3022,3.701818181818061,63.63636363636363
3023,3.701818181818061,63.63636363636363
3024,3.701818181818061,63.63636363636363
3025,3.7018181818180618,54.54545454545454
3026,3.7018181818180618,54.54545454545454
3027,3.7018181818180618,54.54545454545454
3028,3.701818181818061,54.54545454545454
3029,3.701818181818061,54.54545454545454
3030,3.701818181818061,54.54545454545454
3031,3.7018181818180618,54.54545454545454
3032,3.7018181818180618,54.54545454545454
3033,3.7018181818180618,54.54545454545454
3034,3.7018181818180618,54.54545454545454
3035,3.7018181818180618,72.72727272727273
3036,3.7018181818180618,72.72727272727273
3037,3.7018181818180627,72.72727272727273
3038,3.7018181818180627,63.63636363636363
3039,3.7018181818180627,63.63636363636363
3040,3.7018181818180627,63.63636363636363
3041,3.7018181818180627,72.72727272727273
3042,3.7018181818180627,72.72727272727273
3043,3.7018181818180627,72.72727272727273
3044,3.7018181818180627,72.72727272727273
3045,3.7018181818180627,54.54545454545454
3046,3.7018181818180627,54.54545454545454
3047,3.7018181818180627,54.54545454545454
3048,3.7018181818180627,54.54545454545454
3049,3.7018181818180618,63.63636363636363
3050,3.7018181818180618,63.63636363636363
3051,3.7018181818180618,63.63636363636363
3052,3.701818181818061,63.63636363636363
3053,3.701818181818061,63.63636363636363
3054,3.701818181818061,63.63636363636363
3055,3.701818181818061,63.63636363636363
3056,3.701818181818061,63.63636363636363
3057,3.701818181818061,63.63636363636363
3058,3.701818181818061,63.63636363636363
3059,3.701818181818061,63.63636363636363
3060,3.701818181818061,63.63636363636363
3061,3.701818181818061,63.63636363636363
3062,3.701818181818061,63.63636363636363
3063,3.701818181818061,63.63636363636363
3064,3.701818181818061,63.63636363636363
3065,3.701818181818061,63.63636363636363
3066,3.701818181818061,63.63636363636363
3067,3.701818181818061,63.63636363636363
3068,3.701818181818061,63.63636363636363
3069,3.701818181818061,63.63636363636363
3070,3.701818181818061,63.63636363636363
3071,3.701818181818061,63.63636363636363
3072,3.701818181818061,63.63636363636363
3073,3.701818181818061,63.63636363636363
3074,3.701818181818061,63.63636363636363
3075,3.701818181818061,63.63636363636363
3076,3.701818181818061,63.63636363636363
3077,3.701818181818061,63.63636363636363
3078,3.701818181818061,63.63636363636363
3079,3.701818181818061,63.63636363636363
3080,3.701818181818061,63.63636363636363
3081,3.701818181818061,54.54545454545454
3082,3.701818181818061,54.54545454545454
3083,3.701818181818061,63.63636363636363
3084,3.701818181818061,63.63636363636363
3085,3.701818181818061,63.63636363636363
3086,3.701818181818061,63.63636363636363
3087,3.701818181818061,63.63636363636363
3088,3.701818181818061,63.63636363636363
3089,3.701818181818061,54.54545454545454
3090,3.701818181818061,63.63636363636363
3091,3.70090909090897,54.54545454545454
3092,3.700909090908971,54.54545454545454
3093,3.700909090908971,54.54545454545454
3094,3.7009090909089712,54.54545454545454
3095,3.700909090908971,54.54545454545454
3096,3.700909090908971,54.54545454545454
3097,3.700909090908971,54.54545454545454
3098,3.700909090908971,54.54545454545454
3099,3.7009090909089712,54.54545454545454
3100,3.700909090908972,54.54545454545454
3101,3.7009090909089712,54.54545454545454
3102,3.7009090909089712,54.54545454545454
3103,3.700909090908972,54.54545454545454
3104,3.700909090908972,72.72727272727273
3105,3.700909090908972,72.72727272727273
3106,3.700909090908972,72.72727272727273
3107,3.700909090908972,72.72727272727273
3108,3.700909090908972,63.63636363636363
3109,3.700909090908972,63.63636363636363
3110,3.700909090908972,63.63636363636363
3111,3.700909090908972,63.63636363636363
3112,3.700909090908972,63.63636363636363
3113,3.700909090908972,63.63636363636363
3114,3.700909090908972,63.63636363636363
3115,3.700909090908972,72.72727272727273
3116,3.700909090908972,63.63636363636363
3117,3.700909090908972,63.63636363636363
3118,3.700909090908972,72.72727272727273
3119,3.700909090908972,63.63636363636363
3120,3.700909090908972,63.63636363636363
3121,3.700909090908972,63.63636363636363
3122,3.700909090908972,72.72727272727273
3123,3.700909090908972,72.72727272727273
3124,3.700909090908972,72.72727272727273
3125,3.700909090908972,81.81818181818183
3126,3.700909090908972,81.81818181818183
3127,3.700909090908972,81.81818181818183
3128,3.700909090908972,81.81818181818183
3129,3.700909090908972,72.72727272727273
3130,3.700909090908972,72.72727272727273
3131,3.700909090908972,72.72727272727273
3132,3.700909090908972,72.72727272727273
3133,3.700909090908972,72.72727272727273
3134,3.700909090908972,72.72727272727273
3135,3.7009090909089712,72.72727272727273
3136,3.700909090908972,72.72727272727273
3137,3.7009090909089712,72.72727272727273
3138,3.7009090909089712,72.72727272727273
3139,3.7009090909089712,63.63636363636363
3140,3.700909090908972,63.63636363636363
3141,3.700909090908972,63.63636363636363
3142,3.700909090908972,63.63636363636363
3143,3.700909090908972,63.63636363636363
3144,3.700909090908972,63.63636363636363
3145,3.7009090909089712,63.63636363636363
3146,3.700909090908972,54.54545454545454
3147,3.700909090908972,63.63636363636363
3148,3.700909090908972,63.63636363636363
3149,3.700909090908972,63.63636363636363
3150,3.700909090908972,54.54545454545454
3151,3.700909090908972,63.63636363636363
3152,3.700909090908973,63.63636363636363
3153,3.700909090908973,63.63636363636363
3154,3.700909090908973,63.63636363636363
3155,3.700909090908973,63.63636363636363
3156,3.700909090908973,63.63636363636363
3157,3.700909090908973,63.63636363636363
3158,3.700909090908973,63.63636363636363
3159,3.700909090908973,63.63636363636363
3160,3.700909090908972,63.63636363636363
3161,3.700909090908972,63.63636363636363
3162,3.700909090908972,63.63636363636363
3163,3.700909090908972,63.63636363636363
3164,3.700909090908972,63.63636363636363
3165,3.700909090908972,63.63636363636363
3166,3.700909090908972,63.63636363636363
3167,3.700909090908972,63.63636363636363
3168,3.700909090908972,54.54545454545454
3169,3.700909090908972,54.54545454545454
3170,3.700909090908972,54.54545454545454
3171,3.700909090908972,54.54545454545454
3172,3.700909090908972,54.54545454545454
3173,3.700909090908972,63.63636363636363
3174,3.700909090908972,63.63636363636363
3175,3.700909090908972,54.54545454545454
3176,3.700909090908972,54.54545454545454
3177,3.700909090908972,54.54545454545454
3178,3.700909090908972,54.54545454545454
3179,3.700909090908973,54.54545454545454
3180,3.700909090908973,63.63636363636363
3181,3.700909090908973,72.72727272727273
3182,3.700909090908972,63.63636363636363
3183,3.700909090908972,63.63636363636363
3184,3.700909090908972,63.63636363636363
3185,3.700909090908972,63.63636363636363
3186,3.700909090908972,63.63636363636363
3187,3.700909090908972,63.63636363636363
3188,3.700909090908972,63.63636363636363
3189,3.700909090908972,63.63636363636363
3190,3.700909090908972,54.54545454545454
3191,3.700909090908973,54.54545454545454
3192,3.700909090908973,54.54545454545454
3193,3.699999999999882,54.54545454545454
3194,3.699090909090791,54.54545454545454
3195,3.699090909090791,54.54545454545454
3196,3.699090909090791,54.54545454545454
3197,3.699090909090791,63.63636363636363
3198,3.699090909090791,63.63636363636363
3199,3.699090909090791,63.63636363636363
3200,3.699090909090791,63.63636363636363
3201,3.699090909090791,63.63636363636363
3202,3.699090909090791,63.63636363636363
3203,3.699090909090791,63.63636363636363
3204,3.699090909090791,63.63636363636363
3205,3.699090909090791,63.63636363636363
3206,3.699090909090791,63.63636363636363
3207,3.699090909090791,63.63636363636363
3208,3.699090909090791,63.63636363636363
3209,3.699090909090791,63.63636363636363
3210,3.699090909090791,54.54545454545454
3211,3.699090909090791,63.63636363636363
3212,3.699090909090791,63.63636363636363
3213,3.6981818181816997,72.72727272727273
3214,3.698181818181699,81.81818181818183
3215,3.698181818181699,81.81818181818183
3216,3.6972727272726083,81.81818181818183
3217,3.6972727272726087,81.81818181818183
3218,3.6972727272726087,63.63636363636363
3219,3.6972727272726087,63.63636363636363
3220,3.6972727272726087,63.63636363636363
3221,3.6972727272726087,72.72727272727273
3222,3.6972727272726087,72.72727272727273
3223,3.6972727272726087,72.72727272727273
3224,3.6972727272726087,72.72727272727273
3225,3.6972727272726087,72.72727272727273
3226,3.6972727272726087,81.81818181818183
3227,3.6972727272726087,72.72727272727273
3228,3.6972727272726087,72.72727272727273
3229,3.6972727272726087,72.72727272727273
3230,3.6972727272726087,72.72727272727273
3231,3.6972727272726087,72.72727272727273
3232,3.6972727272726087,72.72727272727273
3233,3.6972727272726087,72.72727272727273
3234,3.6972727272726087,72.72727272727273
3235,3.6972727272726087,72.72727272727273
3236,3.6972727272726087,72.72727272727273
3237,3.6972727272726087,81.81818181818183
3238,3.6972727272726087,72.72727272727273
3239,3.6972727272726087,72.72727272727273
3240,3.6972727272726096,72.72727272727273
3241,3.6972727272726096,72.72727272727273
3242,3.6972727272726096,72.72727272727273
3243,3.6972727272726096,72.72727272727273
3244,3.6972727272726096,63.63636363636363
3245,3.6972727272726096,63.63636363636363
3246,3.6972727272726096,63.63636363636363
3247,3.6972727272726096,63.63636363636363
3248,3.6972727272726087,63.63636363636363
3249,3.6972727272726087,63.63636363636363
3250,3.6972727272726087,63.63636363636363
3251,3.6972727272726096,63.63636363636363
3252,3.6972727272726096,72.72727272727273
3253,3.6972727272726096,72.72727272727273
3254,3.6972727272726096,72.72727272727273
3255,3.6972727272726096,72.72727272727273
3256,3.6972727272726096,72.72727272727273
3257,3.6972727272726096,81.81818181818183
3258,3.6972727272726096,81.81818181818183
3259,3.6972727272726096,81.81818181818183
3260,3.6972727272726096,81.81818181818183
3261,3.6972727272726096,72.72727272727273
3262,3.6972727272726096,72.72727272727273
3263,3.6972727272726096,72.72727272727273
3264,3.69727272727261,72.72727272727273
3265,3.69727272727261,72.72727272727273
3266,3.69636363636352,72.72727272727273
3267,3.696363636363521,72.72727272727273
3268,3.696363636363521,81.81818181818183
3269,3.695454545454429,81.81818181818183
3270,3.695454545454429,81.81818181818183
3271,3.695454545454428,81.81818181818183
3272,3.695454545454428,81.81818181818183
3273,3.695454545454429,72.72727272727273
3274,3.695454545454429,72.72727272727273
3275,3.695454545454429,72.72727272727273
3276,3.695454545454428,72.72727272727273
3277,3.695454545454428,72.72727272727273
3278,3.695454545454428,72.72727272727273
3279,3.695454545454428,72.72727272727273
3280,3.695454545454428,90.9090909090909
3281,3.695454545454428,90.9090909090909
3282,3.695454545454428,90.9090909090909
3283,3.695454545454428,90.9090909090909
3284,3.695454545454429,90.9090909090909
3285,3.695454545454429,90.9090909090909
3286,3.695454545454429,72.72727272727273
3287,3.695454545454429,72.72727272727273
3288,3.695454545454429,72.72727272727273
3289,3.695454545454429,72.72727272727273
3290,3.695454545454429,72.72727272727273
3291,3.695454545454429,72.72727272727273
3292,3.695454545454429,72.72727272727273
3293,3.695454545454429,72.72727272727273
3294,3.695454545454429,72.72727272727273
3295,3.695454545454429,72.72727272727273
3296,3.695454545454428,81.81818181818183
3297,3.695454545454428,81.81818181818183
3298,3.695454545454428,81.81818181818183
3299,3.695454545454428,63.63636363636363
3300,3.695454545454429,72.72727272727273
3301,3.694545454545338,72.72727272727273
3302,3.694545454545338,72.72727272727273
3303,3.694545454545338,72.72727272727273
3304,3.6945454545453384,72.72727272727273
3305,3.694545454545338,72.72727272727273
3306,3.694545454545338,81.81818181818183
3307,3.694545454545338,81.81818181818183
3308,3.694545454545338,81.81818181818183
3309,3.694545454545338,81.81818181818183
3310,3.694545454545338,81.81818181818183
3311,3.694545454545338,81.81818181818183
3312,3.694545454545338,81.81818181818183
3313,3.694545454545338,63.63636363636363
3314,3.6945454545453384,63.63636363636363
3315,3.6945454545453384,63.63636363636363
3316,3.6945454545453384,63.63636363636363
3317,3.6945454545453384,63.63636363636363
3318,3.6945454545453384,54.54545454545454
3319,3.6945454545453393,54.54545454545454
3320,3.6945454545453393,54.54545454545454
3321,3.6945454545453393,54.54545454545454
3322,3.6945454545453393,54.54545454545454
3323,3.6945454545453393,63.63636363636363
3324,3.6945454545453393,54.54545454545454
3325,3.6945454545453393,54.54545454545454
3326,3.6945454545453393,54.54545454545454
3327,3.6945454545453393,54.54545454545454
3328,3.6945454545453402,54.54545454545454
3329,3.6945454545453393,54.54545454545454
3330,3.6945454545453393,63.63636363636363
3331,3.6945454545453402,54.54545454545454
3332,3.6945454545453402,54.54545454545454
3333,3.6945454545453402,54.54545454545454
3334,3.6945454545453402,54.54545454545454
3335,3.6945454545453393,63.63636363636363
3336,3.6945454545453393,63.63636363636363
3337,3.6945454545453393,63.63636363636363
3338,3.6945454545453393,63.63636363636363
3339,3.6945454545453393,63.63636363636363
3340,3.6945454545453393,63.63636363636363
3341,3.6945454545453393,63.63636363636363
3342,3.6945454545453402,54.54545454545454
3343,3.6945454545453402,54.54545454545454
3344,3.6945454545453393,54.54545454545454
3345,3.6945454545453393,54.54545454545454
3346,3.6945454545453402,54.54545454545454
3347,3.6945454545453402,54.54545454545454
3348,3.6945454545453402,54.54545454545454
3349,3.6945454545453393,63.63636363636363
3350,3.6945454545453393,63.63636363636363
3351,3.6945454545453393,63.63636363636363
3352,3.6945454545453402,72.72727272727273
3353,3.6945454545453402,72.72727272727273
3354,3.6945454545453402,72.72727272727273
3355,3.6945454545453393,72.72727272727273
3356,3.6945454545453393,63.63636363636363
3357,3.6945454545453393,63.63636363636363
3358,3.6945454545453393,63.63636363636363
3359,3.6945454545453393,54.54545454545454
3360,3.6945454545453393,54.54545454545454
3361,3.6945454545453393,54.54545454545454
3362,3.6945454545453393,54.54545454545454
3363,3.6945454545453393,54.54545454545454
3364,3.6945454545453393,54.54545454545454
3365,3.6936363636362484,54.54545454545454
3366,3.6936363636362484,54.54545454545454
3367,3.6936363636362484,54.54545454545454
3368,3.693636363636249,54.54545454545454
3369,3.6936363636362497,54.54545454545454
3370,3.6936363636362497,54.54545454545454
3371,3.6936363636362497,54.54545454545454
3372,3.6936363636362497,54.54545454545454
3373,3.6936363636362497,54.54545454545454
3374,3.6936363636362497,54.54545454545454
3375,3.6936363636362497,54.54545454545454
3376,3.6936363636362497,54.54545454545454
3377,3.6936363636362497,54.54545454545454
3378,3.6936363636362497,54.54545454545454
3379,3.6936363636362497,63.63636363636363
3380,3.6936363636362497,63.63636363636363
3381,3.6936363636362497,63.63636363636363
3382,3.6936363636362497,63.63636363636363
3383,3.6936363636362497,72.72727272727273
3384,3.6936363636362506,72.72727272727273
3385,3.6936363636362506,72.72727272727273
3386,3.6936363636362506,72.72727272727273
3387,3.6936363636362497,63.63636363636363
3388,3.6936363636362497,54.54545454545454
3389,3.6936363636362497,54.54545454545454
3390,3.6936363636362497,54.54545454545454
3391,3.6936363636362497,63.63636363636363
3392,3.6936363636362497,63.63636363636363
3393,3.6936363636362497,63.63636363636363
3394,3.6936363636362497,63.63636363636363
3395,3.6936363636362497,63.63636363636363
3396,3.6936363636362497,63.63636363636363
3397,3.6936363636362497,63.63636363636363
3398,3.6936363636362497,63.63636363636363
3399,3.6936363636362497,72.72727272727273
3400,3.6936363636362497,72.72727272727273
3401,3.6936363636362497,72.72727272727273
3402,3.6936363636362497,72.72727272727273
3403,3.6936363636362497,72.72727272727273
3404,3.6936363636362497,72.72727272727273
3405,3.6936363636362497,72.72727272727273
3406,3.6936363636362497,72.72727272727273
3407,3.6936363636362506,72.72727272727273
3408,3.6936363636362497,72.72727272727273
3409,3.6936363636362497,72.72727272727273
3410,3.6936363636362497,72.72727272727273
3411,3.6936363636362497,72.72727272727273
3412,3.6936363636362497,72.72727272727273
3413,3.6936363636362506,72.72727272727273
3414,3.6936363636362506,72.72727272727273
3415,3.6936363636362506,72.72727272727273
3416,3.6936363636362506,72.72727272727273
3417,3.6936363636362506,72.72727272727273
3418,3.6936363636362506,72.72727272727273
3419,3.693636363636251,72.72727272727273
3420,3.693636363636251,72.72727272727273
3421,3.6936363636362506,72.72727272727273
3422,3.6936363636362506,72.72727272727273
3423,3.6936363636362506,63.63636363636363
3424,3.693636363636251,54.54545454545454
3425,3.6936363636362506,54.54545454545454
3426,3.693636363636251,54.54545454545454
3427,3.693636363636251,54.54545454545454
3428,3.693636363636251,54.54545454545454
3429,3.693636363636251,54.54545454545454
3430,3.693636363636251,54.54545454545454
3431,3.693636363636251,54.54545454545454
3432,3.693636363636252,54.54545454545454
3433,3.6936363636362524,54.54545454545454
3434,3.6936363636362524,54.54545454545454
3435,3.6936363636362524,54.54545454545454
3436,3.6936363636362524,54.54545454545454
3437,3.6936363636362524,54.54545454545454
3438,3.6936363636362524,54.54545454545454
3439,3.693636363636252,54.54545454545454
3440,3.693636363636252,63.63636363636363
3441,3.693636363636252,63.63636363636363
3442,3.693636363636252,63.63636363636363
3443,3.693636363636252,63.63636363636363
3444,3.693636363636251,63.63636363636363
3445,3.693636363636251,63.63636363636363
3446,3.693636363636251,54.54545454545454
3447,3.693636363636251,54.54545454545454
3448,3.693636363636251,63.63636363636363
3449,3.693636363636252,72.72727272727273
3450,3.693636363636252,72.72727272727273
3451,3.693636363636252,72.72727272727273
3452,3.693636363636251,72.72727272727273
3453,3.693636363636251,72.72727272727273
3454,3.693636363636251,54.54545454545454
3455,3.6936363636362506,63.63636363636363
3456,3.69272727272716,72.72727272727273
3457,3.69272727272716,63.63636363636363
3458,3.69272727272716,72.72727272727273
3459,3.69272727272716,72.72727272727273
3460,3.69272727272716,72.72727272727273
3461,3.69272727272716,72.72727272727273
3462,3.69272727272716,72.72727272727273
3463,3.69272727272716,72.72727272727273
3464,3.69272727272716,72.72727272727273
3465,3.69272727272716,72.72727272727273
3466,3.69272727272716,72.72727272727273
3467,3.6918181818180686,72.72727272727273
3468,3.6918181818180686,72.72727272727273
3469,3.6918181818180686,72.72727272727273
3470,3.6918181818180686,63.63636363636363
3471,3.6918181818180686,63.63636363636363
3472,3.690909090908978,54.54545454545454
3473,3.690909090908978,63.63636363636363
3474,3.690909090908978,63.63636363636363
3475,3.690909090908978,54.54545454545454
3476,3.690909090908978,54.54545454545454
3477,3.690909090908978,54.54545454545454
3478,3.690909090908978,54.54545454545454
3479,3.690909090908978,54.54545454545454
3480,3.690909090908978,72.72727272727273
3481,3.690909090908978,72.72727272727273
3482,3.690909090908978,72.72727272727273
3483,3.690909090908978,72.72727272727273
3484,3.6909090909089772,72.72727272727273
3485,3.6909090909089772,72.72727272727273
3486,3.6909090909089772,63.63636363636363
3487,3.6909090909089772,63.63636363636363
3488,3.6909090909089772,63.63636363636363
3489,3.6909090909089772,63.63636363636363
3490,3.6909090909089772,63.63636363636363
3491,3.6909090909089772,63.63636363636363
3492,3.6909090909089772,63.63636363636363
3493,3.6909090909089772,63.63636363636363
3494,3.690909090908977,63.63636363636363
3495,3.690909090908977,63.63636363636363
3496,3.690909090908977,72.72727272727273
3497,3.690909090908977,63.63636363636363
3498,3.6909090909089772,63.63636363636363
3499,3.6909090909089772,63.63636363636363
3500,3.6909090909089772,63.63636363636363
3501,3.6909090909089772,63.63636363636363
3502,3.690909090908978,63.63636363636363
3503,3.690909090908978,72.72727272727273
3504,3.690909090908978,72.72727272727273
3505,3.6909090909089772,72.72727272727273
3506,3.690909090908978,72.72727272727273
3507,3.6909090909089772,63.63636363636363
3508,3.690909090908978,63.63636363636363
3509,3.690909090908978,63.63636363636363
3510,3.690909090908978,63.63636363636363
3511,3.690909090908979,54.54545454545454
3512,3.690909090908979,54.54545454545454
3513,3.6909090909089795,54.54545454545454
3514,3.6909090909089795,63.63636363636363
3515,3.6909090909089795,63.63636363636363
3516,3.6909090909089795,63.63636363636363
3517,3.6909090909089795,63.63636363636363
3518,3.6909090909089795,63.63636363636363
3519,3.6909090909089795,63.63636363636363
3520,3.6909090909089795,63.63636363636363
3521,3.6909090909089795,63.63636363636363
3522,3.6909090909089795,72.72727272727273
3523,3.6909090909089795,72.72727272727273
3524,3.6909090909089795,72.72727272727273
3525,3.6909090909089795,72.72727272727273
3526,3.690909090908979,72.72727272727273
3527,3.690909090908979,72.72727272727273
3528,3.690909090908979,72.72727272727273
3529,3.690909090908979,72.72727272727273
3530,3.6909090909089795,72.72727272727273
3531,3.6909090909089795,72.72727272727273
3532,3.6909090909089795,72.72727272727273
3533,3.690909090908979,72.72727272727273
3534,3.690909090908979,72.72727272727273
3535,3.690909090908979,72.72727272727273
3536,3.690909090908979,72.72727272727273
3537,3.6909090909089795,72.72727272727273
3538,3.6909090909089795,81.81818181818183
3539,3.6909090909089795,81.81818181818183
3540,3.6909090909089795,81.81818181818183
3541,3.6909090909089795,72.72727272727273
3542,3.690909090908979,81.81818181818183
3543,3.690909090908979,81.81818181818183
3544,3.690909090908979,81.81818181818183
3545,3.6909090909089795,81.81818181818183
3546,3.6909090909089795,81.81818181818183
3547,3.6909090909089803,72.72727272727273
3548,3.6909090909089803,72.72727272727273
3549,3.6909090909089795,81.81818181818183
3550,3.6909090909089795,81.81818181818183
3551,3.6909090909089803,81.81818181818183
3552,3.6909090909089803,81.81818181818183
3553,3.6909090909089803,81.81818181818183
3554,3.690909090908981,81.81818181818183
3555,3.690909090908981,81.81818181818183
3556,3.6909090909089817,81.81818181818183
3557,3.6909090909089817,81.81818181818183
3558,3.6909090909089817,81.81818181818183
3559,3.6909090909089817,72.72727272727273
3560,3.6909090909089817,72.72727272727273
3561,3.6899999999998907,90.9090909090909
3562,3.6899999999998907,90.9090909090909
3563,3.6899999999998907,72.72727272727273
3564,3.6899999999998907,72.72727272727273
3565,3.6899999999998907,72.72727272727273
3566,3.6899999999998907,54.54545454545454
3567,3.6899999999998907,54.54545454545454
3568,3.6899999999998907,54.54545454545454
3569,3.6899999999998907,54.54545454545454
3570,3.6899999999998907,63.63636363636363
3571,3.6899999999998907,63.63636363636363
3572,3.6899999999998907,63.63636363636363
3573,3.6899999999998907,63.63636363636363
3574,3.6899999999998907,63.63636363636363
3575,3.6899999999998907,63.63636363636363
3576,3.6899999999998907,63.63636363636363
3577,3.6899999999998907,63.63636363636363
3578,3.6899999999998907,63.63636363636363
3579,3.6899999999998907,72.72727272727273
3580,3.6899999999998907,72.72727272727273
3581,3.6899999999998907,72.72727272727273
3582,3.6899999999998907,72.72727272727273
3583,3.6899999999998907,63.63636363636363
3584,3.6899999999998907,63.63636363636363
3585,3.689999999999891,72.72727272727273
3586,3.689999999999892,72.72727272727273
3587,3.689999999999892,54.54545454545454
3588,3.689999999999892,54.54545454545454
3589,3.689999999999891,63.63636363636363
3590,3.689999999999891,63.63636363636363
3591,3.689999999999891,63.63636363636363
3592,3.689999999999891,63.63636363636363
3593,3.689999999999891,63.63636363636363
3594,3.689999999999892,63.63636363636363
3595,3.689999999999892,63.63636363636363
3596,3.689999999999892,63.63636363636363
3597,3.689999999999892,63.63636363636363
3598,3.689999999999892,63.63636363636363
3599,3.689999999999892,63.63636363636363
3600,3.689999999999892,63.63636363636363
3601,3.689999999999892,63.63636363636363
3602,3.6899999999998925,63.63636363636363
3603,3.6899999999998934,63.63636363636363
3604,3.6899999999998934,63.63636363636363
3605,3.6899999999998934,63.63636363636363
3606,3.6899999999998934,72.72727272727273
3607,3.6899999999998943,72.72727272727273
3608,3.6899999999998943,72.72727272727273
3609,3.6899999999998934,72.72727272727273
3610,3.6899999999998934,72.72727272727273
3611,3.6899999999998934,72.72727272727273
3612,3.6899999999998934,72.72727272727273
